TAG;PESO
AUTORES;0
INTEGRANTES-DO-PROJETO;0
ARTIGO-PUBLICADO;1
DADOS-BASICOS-DO-ARTIGO;0
DETALHAMENTO-DO-ARTIGO;0
TRABALHO-EM-EVENTOS;1
DADOS-BASICOS-DO-TRABALHO;0
DETALHAMENTO-DO-TRABALHO;0
PARTICIPANTE-BANCA;0
INFORMACAO-ADICIONAL-INSTITUICAO;0
PRODUCAO-CT-DO-PROJETO;0
OUTRAS-ORIENTACOES-CONCLUIDAS;1
DADOS-BASICOS-DE-OUTRAS-ORIENTACOES-CONCLUIDAS;0
DETALHAMENTO-DE-OUTRAS-ORIENTACOES-CONCLUIDAS;0
VINCULOS;0
ATUACAO-PROFISSIONAL;0
PARTICIPACAO-EM-PROJETO;1
PROJETO-DE-PESQUISA;1
EQUIPE-DO-PROJETO;0
INFORMACAO-ADICIONAL-CURSO;0
CAPITULO-DE-LIVRO-PUBLICADO;1
DADOS-BASICOS-DO-CAPITULO;0
DETALHAMENTO-DO-CAPITULO;0
PARTICIPANTE-DE-EVENTOS-CONGRESSOS;1
ORIENTACOES-CONCLUIDAS-PARA-MESTRADO;1
DADOS-BASICOS-DE-ORIENTACOES-CONCLUIDAS-PARA-MESTRADO;0
DETALHAMENTO-DE-ORIENTACOES-CONCLUIDAS-PARA-MESTRADO;0
FINANCIADORES-DO-PROJETO;0
FINANCIADOR-DO-PROJETO;0
PARTICIPACAO-EM-CONGRESSO;1
DADOS-BASICOS-DA-PARTICIPACAO-EM-CONGRESSO;0
DETALHAMENTO-DA-PARTICIPACAO-EM-CONGRESSO;0
APRESENTACAO-DE-TRABALHO;1
DADOS-BASICOS-DA-APRESENTACAO-DE-TRABALHO;0
DETALHAMENTO-DA-APRESENTACAO-DE-TRABALHO;0
ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO;1
DADOS-BASICOS-DE-ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO;0
DETALHAMENTO-DE-ORIENTACOES-CONCLUIDAS-PARA-DOUTORADO;0
PALAVRAS-CHAVE;0
ATIVIDADES-DE-PARTICIPACAO-EM-PROJETO;0
PRODUCOES-CT-DO-PROJETO;0
INFORMACOES-ADICIONAIS;0
CURSO-DE-CURTA-DURACAO-MINISTRADO;1
DADOS-BASICOS-DE-CURSOS-CURTA-DURACAO-MINISTRADO;0
DETALHAMENTO-DE-CURSOS-CURTA-DURACAO-MINISTRADO;0
ORGANIZACAO-DE-EVENTO;1
DADOS-BASICOS-DA-ORGANIZACAO-DE-EVENTO;0
DETALHAMENTO-DA-ORGANIZACAO-DE-EVENTO;0
PARTICIPACAO-EM-BANCA-DE-MESTRADO;1
DADOS-BASICOS-DA-PARTICIPACAO-EM-BANCA-DE-MESTRADO;0
DETALHAMENTO-DA-PARTICIPACAO-EM-BANCA-DE-MESTRADO;0
PARTICIPACAO-EM-BANCA-DE-DOUTORADO;1
DADOS-BASICOS-DA-PARTICIPACAO-EM-BANCA-DE-DOUTORADO;0
DETALHAMENTO-DA-PARTICIPACAO-EM-BANCA-DE-DOUTORADO;0
PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO;1
DADOS-BASICOS-DA-PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO;0
DETALHAMENTO-DA-PARTICIPACAO-EM-BANCA-DE-EXAME-QUALIFICACAO;0
OUTRAS-PARTICIPACOES-EM-EVENTOS-CONGRESSOS;1
DADOS-BASICOS-DE-OUTRAS-PARTICIPACOES-EM-EVENTOS-CONGRESSOS;0
DETALHAMENTO-DE-OUTRAS-PARTICIPACOES-EM-EVENTOS-CONGRESSOS;0
AREAS-DO-CONHECIMENTO;0
AREA-DO-CONHECIMENTO-1;0
ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO;1
DADOS-BASICOS-DA-ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO;0
DETALHAMENTO-DA-ORIENTACAO-EM-ANDAMENTO-DE-DOUTORADO;0
DIRECAO-E-ADMINISTRACAO;1
AREA-DE-ATUACAO;0
IDIOMA;0
SOFTWARE;1
DADOS-BASICOS-DO-SOFTWARE;0
DETALHAMENTO-DO-SOFTWARE;0
PARTICIPACAO-EM-ENCONTRO;1
DADOS-BASICOS-DA-PARTICIPACAO-EM-ENCONTRO;0
DETALHAMENTO-DA-PARTICIPACAO-EM-ENCONTRO;0
ORIENTACAO-EM-ANDAMENTO-DE-INICIACAO-CIENTIFICA;1
DADOS-BASICOS-DA-ORIENTACAO-EM-ANDAMENTO-DE-INICIACAO-CIENTIFICA;0
DETALHAMENTO-DA-ORIENTACAO-EM-ANDAMENTO-DE-INICIACAO-CIENTIFICA;0
PREMIO-TITULO;1
AREA-DO-CONHECIMENTO-2;0
PROGRAMA-DE-RADIO-OU-TV;1
DADOS-BASICOS-DO-PROGRAMA-DE-RADIO-OU-TV;0
DETALHAMENTO-DO-PROGRAMA-DE-RADIO-OU-TV;0
PARTICIPACAO-EM-SIMPOSIO;1
DADOS-BASICOS-DA-PARTICIPACAO-EM-SIMPOSIO;0
DETALHAMENTO-DA-PARTICIPACAO-EM-SIMPOSIO;0
CURRICULO-VITAE;0
DADOS-GERAIS;0
RESUMO-CV;0
ENDERECO;0
ENDERECO-PROFISSIONAL;0
ENDERECO-RESIDENCIAL;0
FORMACAO-ACADEMICA-TITULACAO;0
GRADUACAO;0
DOUTORADO;0
ATUACOES-PROFISSIONAIS;0
ATIVIDADES-DE-DIRECAO-E-ADMINISTRACAO;1
ATIVIDADES-DE-CONSELHO-COMISSAO-E-CONSULTORIA;1
CONSELHO-COMISSAO-E-CONSULTORIA;1
AREAS-DE-ATUACAO;0
IDIOMAS;0
PREMIOS-TITULOS;0
PRODUCAO-BIBLIOGRAFICA;0
TRABALHOS-EM-EVENTOS;0
ARTIGOS-PUBLICADOS;0
AREA-DO-CONHECIMENTO-3;0
SETORES-DE-ATIVIDADE;0
LIVROS-E-CAPITULOS;0
CAPITULOS-DE-LIVROS-PUBLICADOS;0
PRODUCAO-TECNICA;0
TRABALHO-TECNICO;1
DADOS-BASICOS-DO-TRABALHO-TECNICO;0
DETALHAMENTO-DO-TRABALHO-TECNICO;0
DEMAIS-TIPOS-DE-PRODUCAO-TECNICA;1
OUTRA-PRODUCAO;1
PRODUCAO-ARTISTICA-CULTURAL;1
OUTRA-PRODUCAO-ARTISTICA-CULTURAL;0
DADOS-BASICOS-DE-OUTRA-PRODUCAO-ARTISTICA-CULTURAL;0
DETALHAMENTO-DE-OUTRA-PRODUCAO-ARTISTICA-CULTURAL;0
ORIENTACOES-CONCLUIDAS;0
ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO;0
DADOS-BASICOS-DE-ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO;0
DETALHAMENTO-DE-ORIENTACOES-CONCLUIDAS-PARA-POS-DOUTORADO;0
DADOS-COMPLEMENTARES;0
FORMACAO-COMPLEMENTAR;0
FORMACAO-COMPLEMENTAR-CURSO-DE-CURTA-DURACAO;0
PARTICIPACAO-EM-BANCA-TRABALHOS-CONCLUSAO;1
